Species,Sample,Diet,Search,Peak,Class,RT,Area
BSIM,BSIM1,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1673,85261
SOBO,SOBO5,Non-dietary,Search1,P078-RT-9.13,Ketone,9.0486,85202
AHER,AHER2,Non-dietary,Search1,P038-RT-6.58,Terpene,6.6043,84761
AHER,AHER1,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.2471,84560
AHER,AHER4,Non-dietary,Search1,P040-RT-6.75,Terpene,6.7662,84376
AHER,AHER1,Non-dietary,Search2,P001-RT-1.94,Alkane,1.9436,84052
BSIM,BSIM2,Dietary,Search1,P259-RT-22.25,Multifunctional,22.2972,83543
CVIT,CVIT3,Dietary,Search1,P190-RT-17.41,Ketone,17.4061,83521
CVIT,CVIT4,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3377,83141
TAME,TAME5,Dietary,Search1,P031-RT-5.99,Terpene,5.9404,82541
SOBO,SOBO3,Non-dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.7331,82371
TAME,TAME2,Dietary,Search1,P107-RT-10.81,Alcohol,10.7244,82116
TAME,TAME2,Dietary,Search1,P265-RT-22.73,Unknown,22.7508,81358
CVIT,CVIT5,Dietary,Search1,P078-RT-9.13,Ketone,9.1085,81090
SOBO,SOBO3,Non-dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4502,81011
TAME,TAME5,Dietary,Search1,P190-RT-17.41,Ketone,17.4005,80595
CVIT,CVIT5,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3321,80585
BSIM,BSIM5,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7766,80409
SOBO,SOBO3,Non-dietary,Search1,P103-RT-10.49,Terpene,10.5014,79892
TAME,TAME1,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7898,79841
BSIM,BSIM3,Dietary,Search1,P078-RT-9.13,Ketone,9.1493,79766
CVIT,CVIT3,Dietary,Search1,P239-RT-20.65,Alcohol,20.6555,79442
TAME,TAME3,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.1141,79150
BSIM,BSIM1,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.277,79132
SOBO,SOBO2,Non-dietary,Search1,P053-RT-7.37,Terpene,7.393,78302
GSEP,GSEP1,Non-dietary,Search1,P169-RT-16.21,Terpene,16.2568,78295
BSIM,BSIM5,Dietary,Search2,P020-RT-4.79,Other,4.7901,78184
SOBO,SOBO3,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6352,77981
BSIM,BSIM2,Dietary,Search1,P170-RT-16.11,Alcohol,16.0088,77949
TAME,TAME1,Dietary,Search1,P070-RT-8.46,Other,8.464,77911
SMOM,SMOM5,Dietary,Search2,P155-RT-14.93,Unknown,14.8973,77841
CVIT,CVIT3,Dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7637,77773
CVIT,CVIT5,Dietary,Search2,P103-RT-10.49,Terpene,10.4631,77481
BSIM,BSIM4,Dietary,Search1,P153-RT-14.84,Unknown,14.8322,77315
TAME,TAME4,Dietary,Search1,P192-RT-17.47,Unknown,17.4638,76906
TAME,TAME3,Dietary,Search1,P259-RT-22.25,Multifunctional,22.2938,76845
TAME,TAME3,Dietary,Search1,P028-RT-5.66,Aldehyde,5.6735,76719
SMOM,SMOM5,Dietary,Search1,P061-RT-7.81,Ketone,7.7955,76647
CVIT,CVIT2,Dietary,Search1,P198-RT-17.81,Alcohol,17.8242,76401
TAME,TAME2,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6942,76222
SMOM,SMOM4,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6045,76125
GSEP,GSEP4,Non-dietary,Search1,P021-RT-4.90,Terpene,4.8396,75979
TAME,TAME2,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7866,75834
CVIT,CVIT1,Dietary,Search1,P235-RT-20.36,Other,20.3629,75661
AHER,AHER5,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1243,75502
CVIT,CVIT3,Dietary,Search1,P248-RT-21.31,Alkane,21.3128,74945
BSIM,BSIM5,Dietary,Search1,P121-RT-11.77,Alkane,11.8388,74789
TAME,TAME1,Dietary,Search1,P054-RT-7.38,Unknown,7.3709,74648
SOBO,SOBO1,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.2442,74621
SMOM,SMOM3,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3324,74320
BSIM,BSIM3,Dietary,Search1,P170-RT-16.11,Alcohol,16.2168,74194
GSEP,GSEP5,Non-dietary,Search1,P184-RT-17.01,Ketone,17.0006,74100
AHER,AHER2,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.799,74070
SMOM,SMOM3,Dietary,Search1,P124-RT-12.06,Alkane,11.9798,74040
TAME,TAME5,Dietary,Search2,P116-RT-11.41,Terpene,11.3716,73360
TAME,TAME3,Dietary,Search1,P263-RT-22.46,Ketone,22.4103,73345
TAME,TAME1,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1681,73082
BSIM,BSIM1,Dietary,Search1,P067-RT-8.23,Terpene,8.2956,72771
TAME,TAME2,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6107,72399
BSIM,BSIM2,Dietary,Search1,P067-RT-8.23,Terpene,8.1751,72213
SMOM,SMOM1,Dietary,Search2,P181-RT-16.81,Multifunctional,16.8338,72042
TAME,TAME2,Dietary,Search1,P040-RT-6.75,Terpene,6.7619,71624
CVIT,CVIT3,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.708,71474
TAME,TAME4,Dietary,Search2,P261-RT-22.32,Unknown,22.3182,70788
SMOM,SMOM5,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.5956,70338
TAME,TAME1,Dietary,Search1,P063-RT-7.90,Alkane,7.8986,69761
AHER,AHER4,Non-dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.4267,69605
GSEP,GSEP2,Non-dietary,Search1,P044-RT-7.00,Terpene,6.9798,69504
SMOM,SMOM4,Dietary,Search2,P103-RT-10.49,Terpene,10.461,69274
TAME,TAME5,Dietary,Search1,P038-RT-6.58,Terpene,6.5808,69249
TAME,TAME3,Dietary,Search1,P062-RT-7.84,Terpene,7.8342,68982
BSIM,BSIM5,Dietary,Search1,P063-RT-7.90,Alkane,7.8888,68760
SOBO,SOBO2,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7946,68498
SMOM,SMOM3,Dietary,Search1,P262-RT-22.39,Alcohol,22.3684,68413
TAME,TAME4,Dietary,Search1,P203-RT-18.13,Alkane,18.1206,68330
TAME,TAME2,Dietary,Search1,P093-RT-10.00,Terpene,10.019,68232
TAME,TAME1,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.1906,68078
BSIM,BSIM5,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6008,67996
AHER,AHER4,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9905,67896
SOBO,SOBO3,Non-dietary,Search2,P205-RT-18.22,Ketone,18.2349,67894
GSEP,GSEP2,Non-dietary,Search1,P034-RT-6.42,Terpene,6.399,67748
TAME,TAME4,Dietary,Search1,P181-RT-16.81,Multifunctional,16.8007,67641
SOBO,SOBO3,Non-dietary,Search1,P263-RT-22.46,Ketone,22.4329,67409
BSIM,BSIM1,Dietary,Search1,P061-RT-7.81,Ketone,7.8121,67092
AHER,AHER5,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9853,66949
CVIT,CVIT1,Dietary,Search2,P212-RT-18.84,Alcohol,18.8437,66701
CVIT,CVIT1,Dietary,Search1,P190-RT-17.41,Ketone,17.4058,66628
SMOM,SMOM4,Dietary,Search1,P124-RT-12.06,Alkane,11.9918,66467
SOBO,SOBO1,Non-dietary,Search1,P020-RT-4.79,Other,4.7798,66304
AHER,AHER2,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.2418,66100
CVIT,CVIT4,Dietary,Search1,P065-RT-8.00,Terpene,7.9782,65974
AHER,AHER4,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.2919,65890
TAME,TAME5,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9717,65560
CVIT,CVIT4,Dietary,Search1,P061-RT-7.81,Ketone,7.802,64894
TAME,TAME4,Dietary,Search1,P093-RT-10.00,Terpene,9.9562,64860
AHER,AHER5,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.24,64816
GSEP,GSEP3,Non-dietary,Search2,P103-RT-10.49,Terpene,10.4619,64711
AHER,AHER5,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1122,64527
GSEP,GSEP3,Non-dietary,Search1,P017-RT-4.41,Other,4.3893,64222
CVIT,CVIT3,Dietary,Search1,P006-RT-2.39,Aldehyde,2.3831,64073
AHER,AHER3,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.8018,63808
CVIT,CVIT4,Dietary,Search2,P212-RT-18.84,Alcohol,18.8137,63711
TAME,TAME2,Dietary,Search1,P263-RT-22.46,Ketone,22.4104,63596
TAME,TAME1,Dietary,Search2,P205-RT-18.22,Ketone,18.2276,63340
SMOM,SMOM1,Dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7557,62765
SMOM,SMOM3,Dietary,Search2,P181-RT-16.81,Multifunctional,16.8173,62184
TAME,TAME5,Dietary,Search1,P192-RT-17.47,Unknown,17.4674,61807
SMOM,SMOM1,Dietary,Search1,P066-RT-8.27,Aldehyde,8.3549,61546
TAME,TAME4,Dietary,Search1,P053-RT-7.37,Terpene,7.3799,61389
SMOM,SMOM1,Dietary,Search1,P212-RT-18.84,Alcohol,18.8403,61101
AHER,AHER5,Non-dietary,Search1,P139-RT-13.56,Carboxylic acid,13.6166,60552
GSEP,GSEP5,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.2233,60522
SOBO,SOBO3,Non-dietary,Search1,P190-RT-17.41,Ketone,17.4269,60415
SOBO,SOBO1,Non-dietary,Search1,P056-RT-7.53,Terpene,7.5265,60273
CVIT,CVIT1,Dietary,Search1,P198-RT-17.81,Alcohol,17.8262,60128
TAME,TAME3,Dietary,Search1,P063-RT-7.90,Alkane,7.8939,60019
CVIT,CVIT2,Dietary,Search1,P235-RT-20.36,Other,20.3653,59977
SMOM,SMOM1,Dietary,Search1,P099-RT-10.34,Terpene,10.4033,59871
CVIT,CVIT5,Dietary,Search1,P248-RT-21.31,Alkane,21.2958,59802
AHER,AHER2,Non-dietary,Search1,P212-RT-18.84,Alcohol,18.8537,59742
GSEP,GSEP4,Non-dietary,Search1,P159-RT-15.12,Ketone,15.1108,59706
GSEP,GSEP1,Non-dietary,Search1,P103-RT-10.49,Terpene,10.489,59627
AHER,AHER3,Non-dietary,Search1,P063-RT-7.90,Alkane,7.9136,59583
TAME,TAME2,Dietary,Search1,P061-RT-7.81,Ketone,7.8049,59097
TAME,TAME3,Dietary,Search2,P212-RT-18.84,Alcohol,18.8373,58786
TAME,TAME3,Dietary,Search1,P248-RT-21.31,Alkane,21.3312,58423
BSIM,BSIM5,Dietary,Search1,P166-RT-15.63,Other,15.6146,58413
GSEP,GSEP1,Non-dietary,Search1,P020-RT-4.79,Other,4.7813,58228
SOBO,SOBO3,Non-dietary,Search1,P070-RT-8.46,Other,8.5233,57695
SOBO,SOBO3,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.2483,57334
GSEP,GSEP1,Non-dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3517,57321
BSIM,BSIM5,Dietary,Search1,P029-RT-5.71,Alkane,5.6882,57271
SOBO,SOBO3,Non-dietary,Search2,P261-RT-22.32,Unknown,22.3463,57146
BSIM,BSIM2,Dietary,Search1,P223-RT-19.60,Multifunctional,19.6058,56740
TAME,TAME3,Dietary,Search1,P061-RT-7.81,Ketone,7.8034,56602
SOBO,SOBO1,Non-dietary,Search1,P187-RT-17.20,Other,17.3041,56483
SMOM,SMOM5,Dietary,Search1,P070-RT-8.46,Other,8.5068,55982
BSIM,BSIM4,Dietary,Search1,P069-RT-8.48,Unknown,8.5534,55709
TAME,TAME1,Dietary,Search1,P066-RT-8.27,Aldehyde,8.3614,55630
TAME,TAME2,Dietary,Search2,P259-RT-22.25,Multifunctional,22.2929,55354
CVIT,CVIT1,Dietary,Search1,P061-RT-7.81,Ketone,7.8145,55332
SOBO,SOBO3,Non-dietary,Search1,P192-RT-17.47,Unknown,17.4832,55279
AHER,AHER1,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1938,55094
SMOM,SMOM3,Dietary,Search1,P067-RT-8.23,Terpene,8.3008,54535
CVIT,CVIT5,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7718,54475
GSEP,GSEP4,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2399,54369
BSIM,BSIM2,Dietary,Search1,P063-RT-7.90,Alkane,7.8881,54230
CVIT,CVIT4,Dietary,Search1,P078-RT-9.13,Ketone,9.0703,54150
AHER,AHER2,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.1852,54061
GSEP,GSEP1,Non-dietary,Search2,P181-RT-16.81,Multifunctional,16.825,54051
BSIM,BSIM2,Dietary,Search2,P181-RT-16.81,Multifunctional,16.8288,53029
TAME,TAME4,Dietary,Search1,P040-RT-6.75,Terpene,6.7568,53019
AHER,AHER2,Non-dietary,Search2,P188-RT-17.20,Ketone,17.2227,52420
SOBO,SOBO3,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.8058,52200
CVIT,CVIT1,Dietary,Search2,P261-RT-22.32,Unknown,22.3315,52136
CVIT,CVIT2,Dietary,Search1,P065-RT-8.00,Terpene,7.9874,52004
CVIT,CVIT2,Dietary,Search2,P188-RT-17.20,Ketone,17.2252,51343
TAME,TAME5,Dietary,Search1,P158-RT-15.07,Terpene,15.0511,51285
AHER,AHER1,Non-dietary,Search2,P235-RT-20.36,Other,20.3716,51022
SMOM,SMOM1,Dietary,Search1,P041-RT-6.78,Terpene,6.7807,50726
BSIM,BSIM2,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6956,50685
SMOM,SMOM4,Dietary,Search1,P166-RT-15.63,Other,15.6005,50401
SMOM,SMOM1,Dietary,Search1,P248-RT-21.31,Alkane,21.3226,50347
CVIT,CVIT3,Dietary,Search1,P168-RT-15.77,Unknown,15.7694,50139
TAME,TAME3,Dietary,Search1,P121-RT-11.77,Alkane,11.7144,48985
SMOM,SMOM3,Dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.1495,48787
AHER,AHER2,Non-dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.1884,48684
TAME,TAME1,Dietary,Search1,P155-RT-14.93,Unknown,14.9031,48534
GSEP,GSEP5,Non-dietary,Search1,P265-RT-22.73,Unknown,22.7497,48506
CVIT,CVIT2,Dietary,Search1,P066-RT-8.27,Aldehyde,8.3139,48362
TAME,TAME3,Dietary,Search1,P026-RT-5.46,Terpene,5.4588,48359
GSEP,GSEP2,Non-dietary,Search1,P063-RT-7.90,Alkane,7.8884,48001
BSIM,BSIM4,Dietary,Search1,P206-RT-18.42,Terpene,18.4269,47855
GSEP,GSEP1,Non-dietary,Search1,P119-RT-11.59,Alkane,11.5695,47614
SOBO,SOBO1,Non-dietary,Search2,P259-RT-22.25,Multifunctional,22.3131,47134
CVIT,CVIT5,Dietary,Search1,P159-RT-15.12,Ketone,15.1557,46792
BSIM,BSIM4,Dietary,Search1,P235-RT-20.36,Other,20.3386,46738
GSEP,GSEP3,Non-dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6055,46501
TAME,TAME5,Dietary,Search1,P198-RT-17.81,Alcohol,17.8194,46299
TAME,TAME2,Dietary,Search1,P053-RT-7.37,Terpene,7.3806,46222
CVIT,CVIT1,Dietary,Search1,P272-RT-23.72,Unknown,23.7284,46023
GSEP,GSEP5,Non-dietary,Search1,P065-RT-8.00,Terpene,7.9776,45499
SOBO,SOBO1,Non-dietary,Search1,P248-RT-21.31,Alkane,21.3163,45490
BSIM,BSIM3,Dietary,Search1,P065-RT-8.00,Terpene,7.9907,45221
CVIT,CVIT4,Dietary,Search1,P046-RT-7.11,Terpene,7.1004,44915
TAME,TAME4,Dietary,Search1,P271-RT-23.65,Multifunctional,23.6516,44759
GSEP,GSEP3,Non-dietary,Search2,P146-RT-14.43,Unknown,14.3975,44519
BSIM,BSIM5,Dietary,Search1,P026-RT-5.46,Terpene,5.4397,44245
SMOM,SMOM1,Dietary,Search1,P155-RT-14.93,Unknown,14.9124,43238
AHER,AHER4,Non-dietary,Search1,P038-RT-6.58,Terpene,6.5866,43084
TAME,TAME1,Dietary,Search1,P040-RT-6.75,Terpene,6.7603,42734
SMOM,SMOM4,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1451,42564
CVIT,CVIT3,Dietary,Search2,P133-RT-13.10,Carboxylic acid,13.12,42375
SMOM,SMOM4,Dietary,Search1,P046-RT-7.11,Terpene,7.0931,42250
TAME,TAME5,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7856,42203
TAME,TAME3,Dietary,Search2,P155-RT-14.93,Unknown,14.9079,41945
TAME,TAME5,Dietary,Search1,P159-RT-15.12,Ketone,15.1142,41390
TAME,TAME5,Dietary,Search2,P261-RT-22.32,Unknown,22.3242,41094
TAME,TAME3,Dietary,Search1,P258-RT-22.14,Alkane,22.1546,40724
GSEP,GSEP3,Non-dietary,Search1,P065-RT-8.00,Terpene,7.9801,40696
BSIM,BSIM4,Dietary,Search2,P061-RT-7.81,Ketone,7.807,40484
CVIT,CVIT5,Dietary,Search1,P065-RT-8.00,Terpene,7.9837,39352
TAME,TAME3,Dietary,Search2,P272-RT-23.72,Unknown,23.7239,39287
AHER,AHER5,Non-dietary,Search1,P067-RT-8.23,Terpene,8.18,39052
TAME,TAME1,Dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4183,38901
SMOM,SMOM5,Dietary,Search1,P198-RT-17.81,Alcohol,17.7918,38729
SOBO,SOBO5,Non-dietary,Search1,P213-RT-18.87,Terpene,18.8936,38619
SOBO,SOBO2,Non-dietary,Search2,P001-RT-1.94,Alkane,1.9766,38532
SMOM,SMOM3,Dietary,Search1,P099-RT-10.34,Terpene,10.4432,38517
CVIT,CVIT2,Dietary,Search1,P056-RT-7.53,Terpene,7.5718,38389
SOBO,SOBO2,Non-dietary,Search1,P062-RT-7.84,Terpene,7.8408,38264
CVIT,CVIT2,Dietary,Search2,P261-RT-22.32,Unknown,22.3285,38217
AHER,AHER3,Non-dietary,Search2,P181-RT-16.81,Multifunctional,16.8422,38145
AHER,AHER2,Non-dietary,Search1,P160-RT-15.12,Alcohol,15.1266,38100
CVIT,CVIT1,Dietary,Search2,P059-RT-7.77,Terpene,7.7861,38021
TAME,TAME1,Dietary,Search2,P259-RT-22.25,Multifunctional,22.2932,37852
AHER,AHER2,Non-dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.2114,37769
SOBO,SOBO2,Non-dietary,Search1,P063-RT-7.90,Alkane,7.8967,37639
BSIM,BSIM4,Dietary,Search1,P119-RT-11.59,Alkane,11.5635,37137
TAME,TAME3,Dietary,Search1,P100-RT-10.25,Terpene,10.198,36639
SOBO,SOBO3,Non-dietary,Search2,P259-RT-22.25,Multifunctional,22.1965,36608
AHER,AHER4,Non-dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.1779,36106
TAME,TAME2,Dietary,Search1,P122-RT-11.74,Aldehyde,11.7308,35829
BSIM,BSIM1,Dietary,Search2,P103-RT-10.49,Terpene,10.4914,35610
BSIM,BSIM4,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7714,35419
SMOM,SMOM5,Dietary,Search1,P262-RT-22.39,Alcohol,22.3645,35373
GSEP,GSEP2,Non-dietary,Search1,P070-RT-8.46,Other,8.3907,35307
CVIT,CVIT2,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7895,34698
SMOM,SMOM5,Dietary,Search1,P041-RT-6.78,Terpene,6.7559,34134
AHER,AHER4,Non-dietary,Search2,P181-RT-16.81,Multifunctional,16.8433,34087
BSIM,BSIM4,Dietary,Search2,P271-RT-23.65,Multifunctional,23.6279,33662
TAME,TAME5,Dietary,Search2,P259-RT-22.25,Multifunctional,22.2934,33549
BSIM,BSIM3,Dietary,Search1,P248-RT-21.31,Alkane,21.3105,33425
AHER,AHER3,Non-dietary,Search1,P122-RT-11.74,Aldehyde,11.737,33093
SMOM,SMOM3,Dietary,Search1,P085-RT-9.61,Alcohol,9.6111,32811
TAME,TAME1,Dietary,Search2,P184-RT-17.01,Ketone,17.0006,32346
SMOM,SMOM4,Dietary,Search1,P105-RT-10.62,Terpene,10.6402,32151
BSIM,BSIM5,Dietary,Search2,P259-RT-22.25,Multifunctional,22.28,32047
CVIT,CVIT2,Dietary,Search1,P001-RT-1.94,Alkane,1.9884,31981
BSIM,BSIM2,Dietary,Search2,P168-RT-15.77,Unknown,15.7699,31793
TAME,TAME5,Dietary,Search2,P188-RT-17.20,Ketone,17.204,31641
SOBO,SOBO5,Non-dietary,Search1,P062-RT-7.84,Terpene,7.8553,31503
GSEP,GSEP5,Non-dietary,Search1,P006-RT-2.39,Aldehyde,2.4057,31443
BSIM,BSIM1,Dietary,Search1,P149-RT-14.66,Terpene,14.7015,31163
BSIM,BSIM3,Dietary,Search1,P067-RT-8.23,Terpene,8.1737,30983
BSIM,BSIM5,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.1851,30654
TAME,TAME1,Dietary,Search1,P053-RT-7.37,Terpene,7.3819,30478
BSIM,BSIM5,Dietary,Search1,P124-RT-12.06,Alkane,11.9968,30433
BSIM,BSIM4,Dietary,Search1,P168-RT-15.77,Unknown,15.7495,30099
SMOM,SMOM4,Dietary,Search2,P181-RT-16.81,Multifunctional,16.8033,30099
AHER,AHER5,Non-dietary,Search1,P065-RT-8.00,Terpene,7.9932,29651
TAME,TAME4,Dietary,Search1,P046-RT-7.11,Terpene,7.1112,29611
GSEP,GSEP3,Non-dietary,Search1,P063-RT-7.90,Alkane,7.8896,29341
SOBO,SOBO5,Non-dietary,Search2,P001-RT-1.94,Alkane,1.9459,29212
SOBO,SOBO5,Non-dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.3024,29154
SOBO,SOBO1,Non-dietary,Search2,P212-RT-18.84,Alcohol,18.8455,28961
AHER,AHER2,Non-dietary,Search2,P274-RT-24.33,Multifunctional,24.3629,28951
GSEP,GSEP3,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4079,28927
SMOM,SMOM1,Dietary,Search2,P182-RT-16.82,Terpene,16.8155,28757
SMOM,SMOM5,Dietary,Search2,P212-RT-18.84,Alcohol,18.817,28569
TAME,TAME5,Dietary,Search1,P046-RT-7.11,Terpene,7.1115,28552
BSIM,BSIM4,Dietary,Search1,P029-RT-5.71,Alkane,5.6878,28382
CVIT,CVIT2,Dietary,Search1,P153-RT-14.84,Unknown,14.897,28337
SMOM,SMOM5,Dietary,Search1,P069-RT-8.48,Unknown,8.3965,28248
TAME,TAME5,Dietary,Search1,P067-RT-8.23,Terpene,8.181,28078
AHER,AHER1,Non-dietary,Search1,P078-RT-9.13,Ketone,9.2553,27822
CVIT,CVIT5,Dietary,Search2,P168-RT-15.77,Unknown,15.7446,27708
AHER,AHER1,Non-dietary,Search2,P020-RT-4.79,Other,4.8088,27434
AHER,AHER2,Non-dietary,Search2,P059-RT-7.77,Terpene,7.7894,27325
GSEP,GSEP3,Non-dietary,Search1,P192-RT-17.47,Unknown,17.4539,27309
SOBO,SOBO5,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.226,27252
SOBO,SOBO1,Non-dietary,Search1,P070-RT-8.46,Other,8.3798,26745
SOBO,SOBO2,Non-dietary,Search1,P232-RT-20.03,Terpene,20.0574,26723
SMOM,SMOM1,Dietary,Search1,P235-RT-20.36,Other,20.3519,26716
SMOM,SMOM5,Dietary,Search1,P097-RT-10.16,Unknown,10.1257,26226
SOBO,SOBO3,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1574,25846
GSEP,GSEP2,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.5768,25729
AHER,AHER3,Non-dietary,Search2,P079-RT-9.22,Aromatic hydrocarbon,9.1521,25628
CVIT,CVIT4,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5723,25583
AHER,AHER3,Non-dietary,Search2,P065-RT-8.00,Terpene,8.0031,25513
AHER,AHER3,Non-dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.2027,25142
TAME,TAME2,Dietary,Search1,P169-RT-16.21,Terpene,16.1692,24839
SOBO,SOBO3,Non-dietary,Search1,P235-RT-20.36,Other,20.3787,24680
SMOM,SMOM5,Dietary,Search1,P065-RT-8.00,Terpene,7.979,24676
SOBO,SOBO2,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4265,24553
BSIM,BSIM3,Dietary,Search2,P008-RT-2.82,Ketone,2.8946,24363
BSIM,BSIM4,Dietary,Search2,P261-RT-22.32,Unknown,22.3158,24016
SOBO,SOBO1,Non-dietary,Search2,P079-RT-9.22,Aromatic hydrocarbon,9.1676,23846
TAME,TAME1,Dietary,Search2,P026-RT-5.46,Terpene,5.4495,23616
BSIM,BSIM2,Dietary,Search1,P017-RT-4.41,Other,4.3936,23373
BSIM,BSIM5,Dietary,Search1,P078-RT-9.13,Ketone,9.0869,23295
CVIT,CVIT3,Dietary,Search2,P215-RT-18.98,Multifunctional,18.9933,23229
BSIM,BSIM2,Dietary,Search2,P261-RT-22.32,Unknown,22.3217,22922
CVIT,CVIT1,Dietary,Search1,P020-RT-4.79,Other,4.7818,22819
SMOM,SMOM1,Dietary,Search2,P116-RT-11.41,Terpene,11.3235,22806
SMOM,SMOM1,Dietary,Search1,P124-RT-12.06,Alkane,12.0401,22798
SMOM,SMOM1,Dietary,Search1,P206-RT-18.42,Terpene,18.3699,22668
CVIT,CVIT4,Dietary,Search2,P116-RT-11.41,Terpene,11.4024,22651
AHER,AHER1,Non-dietary,Search1,P124-RT-12.06,Alkane,12.0766,22419
SOBO,SOBO3,Non-dietary,Search1,P063-RT-7.90,Alkane,7.93,22397
AHER,AHER2,Non-dietary,Search1,P184-RT-17.01,Ketone,17.0267,21812
AHER,AHER2,Non-dietary,Search1,P065-RT-8.00,Terpene,8.0003,21749
TAME,TAME4,Dietary,Search1,P077-RT-8.99,Alkane,8.9859,21745
CVIT,CVIT3,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.2046,21620
SMOM,SMOM1,Dietary,Search1,P262-RT-22.39,Alcohol,22.383,21503
TAME,TAME1,Dietary,Search1,P046-RT-7.11,Terpene,7.1137,21492
TAME,TAME5,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1673,21169
GSEP,GSEP5,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7768,21129
GSEP,GSEP3,Non-dietary,Search2,P263-RT-22.46,Ketone,22.4041,21044
BSIM,BSIM5,Dietary,Search2,P190-RT-17.41,Ketone,17.3818,20929
AHER,AHER5,Non-dietary,Search2,P149-RT-14.66,Terpene,14.6466,20621
GSEP,GSEP5,Non-dietary,Search2,P021-RT-4.90,Terpene,4.9001,20590
CVIT,CVIT4,Dietary,Search2,P079-RT-9.22,Aromatic hydrocarbon,9.1382,20460
AHER,AHER3,Non-dietary,Search1,P078-RT-9.13,Ketone,9.0856,20395
